attribution_title,request,qualified request,OTP verified QR,Reserve Request,Reserve,Entrance,Buy,revenue,Otp/QR,Reserve/OTP,Entrance/Reserve,Buy/OTP verified
adverge-native,2,2,0,0,0,0,0,0,0,0,0,0
affiliate program,850,578,540,322,236,100,15,962000000,93.43,43.7,42.37,2.78
Affilio,2,1,1,1,1,0,0,0,100,100,0,0
Akharinkhodro-banner,59,24,19,11,6,2,0,31000000,79.17,31.58,33.33,0
asanpardakht-icon,1539,568,498,208,112,34,4,209000000,87.68,22.49,30.36,0.803212851
badesaba-banner,257,96,79,34,16,3,0,0,82.29,20.25,18.75,0
Bale-pin,43,18,17,4,6,3,2,0,94.44,35.29,50,0
bama-baner,319,182,161,87,49,25,2,172000000,88.46,30.43,51.02,1.24
blog,3065,957,843,515,235,86,19,1997000000,88.09,27.88,36.6,2.25
chatgpt,7,4,4,0,1,1,1,75000000,100,25,100,25
chavosh-instagram,2,2,2,1,0,0,0,0,100,0,0,0
Chavosh-social media,1891,738,663,397,238,70,9,503000000,89.84,35.9,29.41,1.36
chavosh-web,26,9,9,3,0,0,0,0,100,0,0,0
Direct,2666,1500,1392,784,558,285,43,3004000000,92.8,40.09,51.08,3.09
ecrm-retargeting-k,1,1,1,1,0,0,0,0,100,0,0,0
ecrm-retargeting-m,3,2,2,0,0,0,0,0,100,0,0,0
googleads,1171,585,552,307,212,100,17,937561000,94.36,38.41,47.17,2.72
INTRACK,1558,666,622,311,201,100,18,1763000000,93.39,32.32,49.75,2.89
INTRACK-crawler,1,0,0,0,0,0,0,0,0,0,0,0
intrack-incoming call,15,11,9,4,1,1,0,0,81.82,11.11,100,0
intrack-web-push,1,1,1,1,0,0,0,0,100,0,0,0
Jaryan-inchannel,3074,1181,1069,259,168,29,3,171000000,90.52,15.72,17.26,0.280636109
jaryan-telegramads,1,1,1,1,0,0,0,0,100,0,0,0
Magnet-rubikapv,15,8,7,3,3,3,1,27000000,87.5,42.86,100,14.29
nazarkadeh,2,1,1,1,0,0,0,0,100,0,0,0
offline-branch,50,36,34,33,33,28,5,294000000,94.44,97.06,84.85,14.71
offline-offline,1447,1395,0,0,1131,636,128,8899631000,0,0,56.23,0
organic,14974,8928,8336,4503,3341,1689,397,19762404000,93.37,40.08,50.55,3.95
pedal-banner,33,7,4,4,0,0,0,0,57.14,0,0,0
pishgam-sms,6,3,2,0,0,0,0,0,66.67,0,0,0
Pishgam-smsBULK,19,10,10,5,3,1,0,0,100,30,33.33,0
pishgam-smsretargeting,734,455,426,265,178,75,8,607000000,93.63,41.78,42.13,1.88
Pump,167,70,57,50,3,1,0,0,81.43,5.26,33.33,0
sanbuk-action,36,12,9,5,3,2,0,0,75,33.33,66.67,0
sanbuk-inchannel,167,72,66,12,8,1,0,0,91.67,12.12,12.5,0
Sanbuk-push,1,1,1,1,1,1,0,0,100,100,100,0
signal-app,148,64,56,23,11,3,0,0,87.5,19.64,27.27,0
social-bio,14,6,6,5,3,2,0,0,100,50,66.67,0
social-owned-bale,13,8,8,7,7,3,1,39000000,100,87.5,42.86,12.5
Social-owned-instagram,4,4,3,0,0,0,0,0,75,0,0,0
social-owned-rubika,1,1,1,1,1,1,0,0,100,100,100,0
Social-owned-telegram,4,2,2,1,1,0,0,0,100,50,0,0
social-paid-bale,10,9,8,4,4,2,1,73000000,88.89,50,50,12.5
social-paid-rubika,5,1,1,0,1,0,0,0,100,100,0,0
social-paid-telegram,1,1,1,0,0,0,0,0,100,0,0,0
Tapsell-bale,353,156,132,58,34,15,4,203000000,84.62,25.76,44.12,3.03
tapsell-banner,1,0,0,0,0,0,0,0,0,0,0,0
tapsell-inapp,50,14,13,8,5,2,0,0,92.86,38.46,40,0
tapsell_web_banner,11,3,3,5,2,1,0,0,100,66.67,50,0
Tapsell-web-native,384,166,123,54,28,14,4,242000000,74.1,22.76,50,3.25
toolbox-app,16,6,5,1,0,0,0,0,83.33,0,0,0
toolbox-banner,77,25,23,7,4,2,0,0,92,17.39,50,0
Yektanet-action,3537,1510,1328,667,374,139,14,888000000,87.95,28.16,37.17,1.05
yektanet-bale,1853,803,713,393,198,66,16,704000000,88.79,27.77,33.33,1.68
yektanet-balepv,683,318,302,116,87,31,2,111000000,94.97,28.81,35.63,0.662251656
yektanet-cpa,1475,638,548,239,117,35,7,307000000,85.89,21.35,29.91,1.28
yektanet-cpc,1,0,0,0,0,0,0,0,0,0,0,0
yektanet-Divar,13,5,3,3,3,1,1,71000000,60,100,33.33,33.33
yektanet-inapp,1,1,0,0,0,0,0,0,0,0,0,0
yektanet-push-targeted,2,0,0,1,0,0,0,0,0,0,0,0
yektanet-rubika,6,2,2,0,0,0,0,0,100,0,0,0
yektanet-rubikapv,185,68,54,28,23,10,2,128000000,79.41,42.59,43.48,3.7
yektanet-sms,1,1,1,0,0,0,0,0,100,0,0,0
Yelloadwise-bannerslider,1,0,0,0,0,0,0,0,0,0,0,0
Yelloadwise-sms,3,0,0,0,0,0,0,0,0,0,0,0
Yelloadwise-sms-ads,2,1,1,0,0,0,0,0,100,0,0,0
Zarebin-icon,23,6,4,3,0,0,0,0,66.67,0,0,0
Total,43088,21945,18780,9757,7647,3603,724,42180596000,85.58,40.72,47.12,3.45
