attribution_title,request,qualified request,OTP verified QR,Reserve Request,Reserve,Entrance,Buy,revenue,Otp/QR,Reserve/OTP,Entrance/Reserve,Buy/OTP verified
adverge-native,4,4,3,3,3,1,0,0,75,100,33.33,0
affiliate program,1199,759,704,529,350,186,20,1431000000,92.75,49.72,53.14,2.84
Affilio,2,2,2,1,0,0,0,0,100,0,0,0
Akharinkhodro-banner,42,22,20,13,5,3,0,0,90.91,25,60,0
asanpardakht-icon,2119,819,722,493,200,62,10,381000000,88.16,27.7,31,1.39
Asanpardakht-sms,1,0,0,0,0,0,0,0,0,0,0,0
badesaba-banner,192,70,58,44,18,4,0,0,82.86,31.03,22.22,0
Bale-pin,1147,516,447,270,108,33,4,234600000,86.63,24.16,30.56,0.89
bama-baner,339,195,182,124,69,30,3,244000000,93.33,37.91,43.48,1.65
blog,2894,924,771,704,240,87,12,590000000,83.44,31.13,36.25,1.56
Carstan-banner,3,3,3,0,0,0,0,0,100,0,0,0
chatgpt,4,3,3,3,2,2,0,0,100,66.67,100,0
chavosh-instagram,3,1,1,2,1,1,0,0,100,100,100,0
Chavosh-social media,2967,1176,1050,708,356,125,13,544000000,89.29,33.9,35.11,1.24
chavosh-web,26,8,8,4,1,0,0,0,100,12.5,0,0
digipay-sms,1,1,1,1,0,0,0,0,100,0,0,0
Direct,2757,1535,1448,1002,688,373,66,3792000000,94.33,47.51,54.22,4.56
ecrm-mediana,3,2,2,2,1,1,0,0,100,50,100,0
ecrm-retargeting-m,2,0,0,0,0,0,0,0,0,0,0,0
googleads,1137,637,587,411,244,125,19,1022000000,92.15,41.57,51.23,3.24
INTRACK,2102,1019,952,588,332,201,32,3016500000,93.42,34.87,60.54,3.36
intrack-incoming call,31,25,25,18,9,6,1,44000000,100,36,66.67,4
Jaryan-inchannel,315,122,110,67,41,16,1,53000000,90.16,37.27,39.02,0.909090909
Magnet-rubikapv,229,84,79,60,25,10,1,25000000,94.05,31.65,40,1.27
nazarkadeh,3,3,3,0,0,0,0,0,100,0,0,0
neshan-banner,1,1,1,1,1,0,0,0,100,100,0,0
offline-branch,30,28,28,28,27,23,7,297795000,100,96.43,85.19,25
offline-offline,1332,1279,0,0,1065,632,123,7761000000,0,0,59.34,0
organic,14538,8607,8016,5748,3636,1993,354,22169180000,93.13,45.36,54.81,4.42
pedal-banner,17,8,8,4,2,0,0,0,100,25,0,0
pishgam-lba,1,1,1,1,1,1,0,0,100,100,100,0
pishgam-sms,23,9,8,7,1,0,0,0,88.89,12.5,0,0
Pishgam-smsBULK,31,8,8,7,5,4,0,0,100,62.5,80,0
pishgam-smsretargeting,414,333,320,216,142,81,8,517000000,96.1,44.38,57.04,2.5
Pump,397,151,114,126,5,0,0,0,75.5,4.39,0,0
sanbuk-action,16,9,6,4,1,1,0,0,66.67,16.67,100,0
sanbuk-inchannel,197,64,51,37,17,4,1,45000000,79.69,33.33,23.53,1.96
signal-app,291,132,111,60,20,2,0,0,84.09,18.02,10,0
social-bio,2,2,2,2,1,0,0,0,100,50,0,0
social-owned-bale,41,23,21,18,14,10,1,46000000,91.3,66.67,71.43,4.76
Social-owned-telegram,2,2,2,2,0,0,0,0,100,0,0,0
socianet-insta,1,0,0,0,0,0,0,0,0,0,0,0
Tapsell-bale,1015,493,422,280,108,45,8,357000000,85.6,25.59,41.67,1.9
tapsell-inapp,253,84,67,60,15,3,0,0,79.76,22.39,20,0
tapsell_web_banner,6,3,2,1,1,1,0,0,66.67,50,100,0
Tapsell-web-native,477,215,172,121,44,16,4,183000000,80,25.58,36.36,2.33
Tapsell-web-Nativevideo,2,0,0,0,0,0,0,0,0,0,0,0
toolbox-app,18,3,2,1,0,0,0,0,66.67,0,0,0
toolbox-banner,188,65,55,28,11,3,1,44800000,84.62,20,27.27,1.82
Yektanet-action,8947,3558,2916,2110,816,322,27,2049000000,81.96,27.98,39.46,0.93
yektanet-bale,3079,1342,1156,672,302,87,10,571000000,86.14,26.12,28.81,0.865051903
yektanet-balepv,245,124,115,82,38,19,4,179000000,92.74,33.04,50,3.48
yektanet-cpa,13,6,4,6,2,2,0,0,66.67,50,100,0
yektanet-cpc,1,1,1,0,0,0,0,0,100,0,0,0
yektanet-Divar,16,11,11,9,3,2,1,51000000,100,27.27,66.67,9.09
yektanet-inapp,2,0,0,0,0,0,0,0,0,0,0,0
yektanet-iranjib,46,28,22,10,5,3,0,0,78.57,22.73,60,0
yektanet-push-targeted,3,1,1,0,0,0,0,0,100,0,0,0
yektanet-rubika,12,6,6,5,1,1,0,0,100,16.67,100,0
yektanet-rubikapv,118,45,45,32,15,4,0,0,100,33.33,26.67,0
yektanet-sms,4,1,1,2,1,1,1,24000000,100,100,100,100
Yelloadwise-icon,29,18,13,7,4,2,1,23000000,72.22,30.77,50,7.69
Yelloadwise-sms,1,1,1,0,1,0,0,0,100,100,0,0
Yelloadwise-sms-ads,3,2,2,2,2,1,0,0,100,100,50,0
Zarebin-icon,126,26,18,12,2,0,0,0,69.23,11.11,0,0
null,3,2,1,1,0,0,0,0,50,0,0,0
Total,49463,24622,20911,14749,9002,4529,733,45694875000,84.93,43.05,50.31,3.51
